equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.4741039;0.3;0.03333333333333333;0.0;0.0;0;0;0;0;4.0;0.0;0.0;0.0;19.7;13.0;3.7;1.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;-0.7933333333333332
0.4741039;0.3;0.03333333333333333;0.0;0.0;0;0;0;0;4.0;0.0;0.0;0.0;19.7;13.0;3.7;2.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;-0.7933333333333332
0.4741039;0.3;0.03333333333333333;0.0;0.0;0;0;0;0;4.0;0.0;0.0;7.4;19.7;13.0;3.7;0.925;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;-0.7933333333333332
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.62355614;0.375;0.155;0.0;0.22;0.25;0.06;0.0;0.11;0.5;0.0;0.0;3.0;3.0;3.0;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.25;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.5;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.75;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;0.0;2.0;2.0;0.0;4.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.5085931;0.33;0.11;0.0;0.11;0.33;0.11;0.0;0.11;0.0;0.0;0.0;6.0;2.0;2.0;0.0;4.0;1;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.046666666666666856
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.25;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.5;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.75;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;2.0;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;4.0;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.7606115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;3.0;2.0;2.0;0.0;0.5;1;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.046666666666666384
0.9580777;0.3;0.05;0.0;0.055;0.35;0.1;0.0;0.11;1.0;0.0;0.0;0.0;5.3;3.0;2.3;0.575;2;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3888889;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;0.3533333333333336
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.51512617;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555556;1.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.016666666666666666
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.9353147;0.375;0.05;0.0;0.055;0.35;0.1;0.0;0.11;0.5;0.0;0.0;2.0;3.0;3.0;0.0;0.25;2;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.3199999999999998
0.7259757;0.395;0.045;0.0;0.055;0.36;0.09;0.0;0.11;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.1666666;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.14666666666666686
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.4595315;0.405;0.04;0.0;0.055;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;1.0;0.0;1.0;0.0;0.0;0.07999999999999971
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.77112204;0.42333333333333334;0.18000000000000002;0.04666666666666667;0.17666666666666667;0.38;0.08;0.0;0.11;0.5;0.0;0.0;6.0;4.0;4.0;0.0;4.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;-3.5266666666666664
0.5403666;0.745;0.0825;0.0;0.0275;0.38;0.08;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.14333333333333323
